"id","founder_name","email","role","company","location","idea","about","keywords","stage","linked_in","notes"
"1","Aarav Mehta","aarav.mehta@finpeak.in","Founder","FinPeak","Bengaluru, India","Building an AI-driven platform to simplify retail investors’ access to mutual funds.","IIT Delhi graduate, ex-Goldman Sachs analyst with 5+ years in fintech product strategy. Led multiple successful product launches.","fintech,AI,investments","seed","https://www.linkedin.com/in/aaravmehta","Exploring partnerships with asset management companies."
"2","Priya Nair","priya.nair@medcura.in","Co-founder","MedCura","Mumbai, India","A healthtech app that connects patients with affordable diagnostics and telemedicine.","MBBS doctor turned entrepreneur, passionate about accessible healthcare. Worked with NGOs in rural India before launching MedCura.","healthtech,telemedicine,accessibility","pre-seed","https://www.linkedin.com/in/priyanair","Recently secured grant from a healthcare foundation."
"3","Rohan Kapoor","rohan.kapoor@agrifytech.com","Engineer","AgriFyTech","Pune, India","Developing IoT-enabled devices to monitor soil health and irrigation patterns.","Electronics engineer from BITS Pilani with 4 years in IoT development. Experienced in hardware-software integration.","agritech,IoT,sustainability","none","https://www.linkedin.com/in/rohankapoor","Looking for collaborators in precision farming."
"4","Ananya Singh","ananya.singh@skillhub.co","PM","SkillHub","New Delhi, India","An edtech marketplace connecting industry experts with students for live workshops.","MBA from IIM Bangalore with experience as PM at Byju’s. Skilled in growth and user engagement.","edtech,marketplace,skilling","series A","https://www.linkedin.com/in/ananyasingh","Planning expansion into Tier-2 cities."
"5","Kunal Sharma","kunal.sharma@greenvolt.in","Investor","GreenVolt","Hyderabad, India","Investing in startups building renewable energy solutions for urban India.","Angel investor with 12 startups in portfolio, ex-Sequoia India. Focused on sustainability and cleantech.","investor,sustainability,cleantech","growth","https://www.linkedin.com/in/kunalsharma","Focused on solar and EV sectors."
"6","Isha Reddy","isha.reddy@cloudnova.in","Co-founder","CloudNova","Chennai, India","Building a cloud-native platform to help SMEs migrate legacy apps easily.","Computer Science graduate from Anna University, worked 6 years in cloud consulting at Infosys. Specializes in scalable infrastructure.","cloud,enterprise,SaaS","seed","https://www.linkedin.com/in/ishareddy","Seeking early adopters for pilot testing."
"7","Vivaan Joshi","vivaan.joshi@dataloom.in","Founder","DataLoom","Kolkata, India","Creating AI tools for small businesses to analyze customer data and behavior.","Ex-Microsoft data scientist with B.Tech from IIT Kharagpur. Strong background in machine learning and analytics.","AI,data,SMB","pre-seed","https://www.linkedin.com/in/vivaanjoshi","Raising seed round from local angel network."
"8","Meera Deshmukh","meera.deshmukh@ecotrek.in","PM","EcoTrek","Pune, India","Developing a mobility platform to promote EV ride-sharing in urban cities.","MBA from ISB Hyderabad, 5 years at Ola as product manager. Skilled in operations and scaling digital products.","mobility,EV,sustainability","series A","https://www.linkedin.com/in/meeradesh","Partnering with government for EV subsidies."
"9","Siddharth Patel","siddharth.patel@finpeak.in","Engineer","FinPeak","Ahmedabad, India","Building APIs to connect retail investors with financial advisors seamlessly.","Software engineer with 3 years at Zerodha. Strong in backend systems and fintech products.","fintech,API,banking","none","https://www.linkedin.com/in/siddharthpatel","Exploring integrations with brokerage firms."
"10","Kavya Iyer","kavya.iyer@healthbridge.in","Co-founder","HealthBridge","Bengaluru, India","A telemedicine startup helping chronic patients manage lifestyle and medication.","Doctor turned entrepreneur, 8 years in clinical practice. Passionate about preventive healthcare and patient engagement.","healthtech,chronic,telemedicine","seed","https://www.linkedin.com/in/kavya.iyer","Running pilot with hospitals in Karnataka."
"11","Nisha Verma","nisha.verma@craftloom.in","Founder","CraftLoom","Jaipur, India","Digitizing handicraft supply chains by connecting rural artisans directly to urban buyers through an online marketplace with integrated logistics and payments.","Textile export professional with 12 years of experience managing artisan clusters in Rajasthan and Gujarat. Previously scaled a B2B handicraft export business and led 50-person operations team. MBA from IIM Ahmedabad."
"12","Rajat Bansal","rajat.bansal@fitmate.in","Co-founder","FitMate","New Delhi, India","AI-powered fitness app providing personalized nutrition and workout plans for young professionals.","IIT Delhi graduate and ex-Myntra product manager. Built mobile health engagement products with 200k+ users. Certified nutrition coach with experience in corporate wellness programs."
"13","Shruti Kulkarni","shruti.kulkarni@farmfresh.in","Founder","FarmFresh","Nagpur, India","Farm-to-consumer platform enabling fresh produce delivery directly from farmers to households.","Agronomist with 12 years working with Maharashtra farmers. Previously led agri-tech logistics for 5,000+ farmers. Holds a Masters in Agricultural Economics from IARI."
"14","Vivek Anand","vivek.anand@healwell.in","Co-founder","HealWell","Kochi, India","Telemedicine platform connecting rural patients to licensed doctors for affordable consultations.","MBBS with 8 years of clinical experience in Kerala. Co-founded two health-tech initiatives, previously implemented remote patient monitoring programs in 50+ clinics."
"15","Priya Nair","priya.nair@edvision.in","Founder","EdVision","Chennai, India","Gamified learning apps for K-12 students to improve engagement and adaptive learning outcomes.","Ex-Byju’s learning consultant with 7 years of experience designing interactive curricula. Holds an MBA in Education Management from IIM Bangalore. Piloted programs in 100+ schools."
"16","Karan Mehta","karan.mehta@urbanscoot.in","Founder","UrbanScoot","Pune, India","Shared e-scooter platform optimizing last-mile urban commute and reducing congestion.","Automobile engineer with 6 years at Bajaj Auto R&D. Led EV prototype projects and scaled pilot operations across Pune IT hubs. Certified in sustainable urban mobility."
"17","Sneha Gupta","sneha.gupta@medgen.in","Co-founder","MedGen","Lucknow, India","Affordable genetic testing kits for preventive healthcare and early disease detection.","PhD in Genomics with 5 years research at AIIMS Delhi. Previously led biotech startup projects on diagnostics and molecular health data analysis. Published 3 papers in peer-reviewed journals."
"18","Arjun Malhotra","arjun.malhotra@finorbit.in","Founder","FinOrbit","Gurgaon, India","AI-driven personal finance assistant for salaried professionals automating budgeting and investment tracking.","Ex-Goldman Sachs quantitative analyst with 8 years in fintech. Built backend analytics platforms used by 100k+ users. MBA from IIM Calcutta."
"19","Meera Pillai","meera.pillai@safeplate.in","Founder","SafePlate","Thiruvananthapuram, India","IoT-based kitchen safety devices preventing gas leaks and accidents in households.","Electronics engineer with 7 years at Bosch R&D. Led design and deployment of consumer IoT products, awarded two patents for safety devices. MBA in Technology Management from ISB Hyderabad."
"20","Rohit Sinha","rohit.sinha@agrimax.in","Co-founder","AgriMax","Patna, India","Mobile platform providing AI-based crop advisory and yield optimization for farmers.","Agritech founder with 10 years’ experience in precision farming. Previously consulted for Punjab and Bihar government agricultural programs. Holds a degree in Agricultural Engineering from IIT Kharagpur."
"21","Divya Khatri","divya.khatri@mindscape.in","Founder","MindScape","Indore, India","Mental health app offering CBT-based therapy and meditation programs.","Clinical psychologist with 8 years of experience in therapy and wellness programs. Designed digital mental health interventions for 10,000+ users. Masters in Psychology from University of Delhi."
"22","Amit Rathore","amit.rathore@buildup.in","Founder","BuildUp","Surat, India","SaaS tool to digitize construction project management and automate reporting.","Civil engineer with 15 years in infrastructure management. Previously implemented ERP solutions for 50+ construction firms. MBA from SP Jain School of Global Management."
